Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.153101189860761,-0.0850000565633284,0.108422326628583,0,0,0,1.03567940446546,0.00759545820776308,1.97760419726927E-09,0.000232347400270981,0.0124931975262406,-4.39398457251671E-10,0.0148889510280612,0,0,0,0,0,0,package://motar_mini/meshes/base_link.STL,0.968627450980392,0.258823529411765,0.258823529411765,1,0,0,0,0,0,0,package://motar_mini/meshes/base_link.STL,,Kasa_mini-1,Main Coordinate System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
SWheelbase,2.7426E-09,-1.1481E-10,-0.0016836,0,0,0,0.3,1.4785E-07,-3.9067E-21,6.2429E-15,1.3208E-07,4.1764E-18,2.6366E-07,0,0,0,0,0,0,package://motar_mini/meshes/SWheelbase.STL,0.89804,0.92157,0.92941,1,0,0,0,0,0,0,package://motar_mini/meshes/SWheelbase.STL,,base-1,SWhBaseOrigin,Axis_SWhBase,SWhBase,fixed,0.272999999872566,-0.0849999999212055,0.039802668970508,0,0,0,base_link,0,0,0,,,,,,,,,,,,
SWhDir,-0.0088807,0.00045181,-0.0021842,0,0,0,0.3,2.928E-07,9.276E-09,-9.191E-08,2.9964E-07,1.1937E-08,3.2424E-07,0,0,0,0,0,0,package://motar_mini/meshes/SWhDir.STL,0.89804,0.92157,0.92941,1,0,0,0,0,0,0,package://motar_mini/meshes/SWhDir.STL,,sallananyer-1,SWhDirOrigin,SWhBaseAxis,SWhD,continuous,0.00221976872885976,0,-0.0104225951353673,0,0,0,SWheelbase,0,0,-1,,,,,,,,,,,,
SWheel,1.2147E-06,1.96E-07,8.0438E-07,0,0,0,0.5,4.3731E-07,-4.6068E-10,-4.0444E-11,7.3808E-07,-7.0587E-12,4.3734E-07,0,0,0,0,0,0,package://motar_mini/meshes/SWheel.STL,0.29412,0.29412,0.29412,1,0,0,0,0,0,0,package://motar_mini/meshes/SWheel.STL,,Caster_40mm_Wheel_30mm_02-1,SWhOrigin,SWhAxis,SWh,continuous,-0.0177197511672673,-2.65387885129836E-05,-0.0136774048347897,0,0,0,SWhDir,0.00149757402447565,-0.999998878635392,0,,,,,,,,,,,,
leftWheel,-1.7347E-18,-0.0092827,5.5511E-17,0,0,0,0.5,0.00016712,-3.0213E-21,1.3911E-17,0.00032266,-9.8863E-21,0.00016712,0,0,0,0,0,0,package://motar_mini/meshes/leftWheel.STL,0.63922,0.4,0.21176,1,0,0,0,0,0,0,package://motar_mini/meshes/leftWheel.STL,,Wheel left 12mm-1/Wheel 2-1;Wheel left 12mm-1/Wheel2-1,LWheelOrigin,LWheelAxis,LWheel,continuous,0.0858451267270673,0.0181457276792751,0.060002668970508,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rightWheel,1.0408E-17,0.0090244,0,0,0,0,0.5,0.00016712,2.3086E-21,1.4729E-18,0.00032266,-1.8672E-21,0.00016712,0,0,0,0,0,0,package://motar_mini/meshes/rightWheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://motar_mini/meshes/rightWheel.STL,,Wheel right 12mm-1/Wheel2-1;Wheel right 12mm-1/Wheel 2-1,RWheelOrigin,RWheelAxis,RWheel,continuous,0.0858451267270673,-0.187145727679275,0.060002668970508,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
Dolap,-0.0038285,0.0010421,0.23126,0,0,0,5,0.04108,8.4741E-06,-0.00024734,0.051851,-0.0004415,0.037286,0,0,0,0,0,0,package://motar_mini/meshes/Dolap.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://motar_mini/meshes/Dolap.STL,,dolapmini-1,Origin_Dolap2,Axis_Dolap,Dolap,fixed,0.152,-0.085,0.166002668970508,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar,9.1926E-05,0.0067665,-0.0073819,0,0,0,1,0.0009607,8.0198E-07,3.0916E-06,0.00061492,0.00015824,0.0010982,0,0,0,0,0,0,package://motar_mini/meshes/lidar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://motar_mini/meshes/lidar.STL,,rplidar_main-1,LidarOrigin,Axis_lidar,lidar,fixed,0.145705213844625,-0.0898024549047488,0.618652668970508,0,0,0,base_link,0,0,0,,,,,,,,,,,,
SL,-0.11671,0.11418,-4.9387E-05,0,0,0,0.2,1.74E-07,-3.9565E-10,-1.6556E-09,9.3681E-07,2.8113E-09,8.8636E-07,0,0,0,0,0,0,package://motar_mini/meshes/SL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://motar_mini/meshes/SL.STL,,Ultrasonic HCSR04-3,SLeftOrigin,Axis_SL,SL,fixed,0.276499221592938,-0.167500778407062,0.101002668970508,0,0,-0.785398163397448,base_link,0,0,0,,,,,,,,,,,,
SF,-0.0024954,-1.8887E-05,4.9385E-05,0,0,0,0.2,9.3681E-07,-3.9566E-10,-2.8114E-09,1.74E-07,1.6556E-09,8.8636E-07,0,0,0,0,0,0,package://motar_mini/meshes/SF.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://motar_mini/meshes/SF.STL,,Ultrasonic HCSR04-2,SFrontOrigin,Axis_SF,SF,fixed,0.299,-0.085,0.101002668970508,0,0,0,base_link,0,0,0,,,,,,,,,,,,
SR,-0.11667,-0.11418,4.9387E-05,0,0,0,0.2,1.74E-07,3.9565E-10,1.6556E-09,9.3681E-07,2.8113E-09,8.8636E-07,0,0,0,0,0,0,package://motar_mini/meshes/SR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://motar_mini/meshes/SR.STL,,Ultrasonic HCSR04-1,SRightOrigin,,SR,fixed,0.2765,-0.0025008,0.101,0,0,0.7854,base_link,0,0,0,,,,,,,,,,,,
